pixel id,L2 value,theta value
998,2.19751080,156.67267064
999,2.17898905,157.81510265
1000,2.16167291,158.95427224
1001,2.28242946,152.20117661
1002,2.25938838,153.31921826
1003,2.23742809,154.44898004
1004,2.21658071,155.58780783
1005,2.19687792,156.73247238
1006,2.17835078,157.87904784
1007,2.16102954,159.02275881
1008,2.28183108,152.24724778
1009,2.25878390,153.36817253
1010,2.23681768,154.50107962
1011,2.21596455,155.64334498
1012,2.19625624,156.79177271
1013,2.17772381,157.94247344
1014,2.16039754,159.09071053
1015,2.28124351,152.29289707
1016,2.25819033,153.41668348
1017,2.23621828,154.55271424
1018,2.21535951,155.69839574
1019,2.19564577,156.85056603
1020,2.17710815,158.00537303
1021,2.15977693,159.15812006
1022,2.28066675,152.33812117
1023,2.25760769,153.46474735
1024,2.23562990,154.60387961
1025,2.21476560,155.75295520
1026,2.19504652,156.90884671
1027,2.17650379,158.06774019
1028,2.15916773,159.22498005
1029,2.28010081,152.38291677
1030,2.25703596,153.51236035
1031,2.23505256,154.65457142
1032,2.21418281,155.80701847
1033,2.19445849,156.96660915
1034,2.17591076,158.12956848
1035,2.15856993,159.29128311
1036,2.27954570,152.42728056
1037,2.25647517,153.55951875
1038,2.23448625,154.70478541
1039,2.21361116,155.86058063
1040,2.19388171,157.02384773
1041,2.17532905,158.19085145
1042,2.15798355,159.35702185
1043,2.27900142,152.47120928
1044,2.25592533,153.60621882
1045,2.23393099,154.75451731
1046,2.21305067,155.91363682
1047,2.19331617,157.08055684
1048,2.17475869,158.25158265
1049,2.15740860,159.42218885
1050,2.27846798,152.51469966
1051,2.25538643,153.65245683
1052,2.23338679,154.80376288
1053,2.21250133,155.96618215
1054,2.19276189,157.13673089
1055,2.17419968,158.31175564
1056,2.15684509,159.48677667
1057,2.27794539,152.55774846
1058,2.25485849,153.69822910
1059,2.23285365,154.85251787
1060,2.21196316,156.01821178
1061,2.19221887,157.19236427
1062,2.17365202,158.37136396
1063,2.15629303,159.55077786
1064,2.27743366,152.60035246
1065,2.25434152,153.74353193
1066,2.23233158,154.90077808
1067,2.21143616,156.06972085
1068,2.19168712,157.24745141
1069,2.17311573,158.43040117
1070,2.15575242,159.61418495
1071,2.27693279,152.64250846
1072,2.25383552,153.78836168
1073,2.23182060,154.94853930
1074,2.21092034,156.12070454
1075,2.19116666,157.30198674
1076,2.17259082,158.48886081
1077,2.15522328,159.67699049
15000,2.34028728,147.44650875
15001,2.32772266,147.94071599
15002,2.31636309,148.39879620
15003,2.30622639,148.81725195
15004,2.29732873,149.19269181
15005,2.28968457,149.52190407
15006,2.28330649,149.80193465
15007,2.33817121,147.54249794
15008,2.32559515,148.03945975
15009,2.31422514,148.50016296
15010,2.30407903,148.92107537
15011,2.29517305,149.29876982
15012,2.28752168,149.62999899
15013,2.28113756,149.91177447
15014,2.33606391,147.63857519
15015,2.32347645,148.13830898
15016,2.31209602,148.60165275
15017,2.30194053,149.02503917
15018,2.29302624,149.40500491
15019,2.28536769,149.73826655
15020,2.27897753,150.02180089
15021,2.33396543,147.73473903
15022,2.32136659,148.23726232
15023,2.30997576,148.70326435
15024,2.29981091,149.12914226
15025,2.29088833,149.51139613
15026,2.28322261,149.84670596
15027,2.27682643,150.13201329
15028,2.33187578,147.83098794
15029,2.31926559,148.33631836
15030,2.30786439,148.80499648
15031,2.29769019,149.23338351
15032,2.28875935,149.61794252
15033,2.28108647,149.95531642
15034,2.27468429,150.24241099
15035,2.32979498,147.92732037
15036,2.31717347,148.43547568
15037,2.30576193,148.90684785
15038,2.29557841,149.33776180
15039,2.28663932,149.72464309
15040,2.27895931,150.06409711
15041,2.27255113,150.35299334
15042,2.32772307,148.02373476
15043,2.31509026,148.53473283
15044,2.30366840,149.00881715
15045,2.29347558,149.44227595
15046,2.28452827,149.83149685
15047,2.27684113,150.17304719
15048,2.27042698,150.46375965
15049,2.32566006,148.12022954
15050,2.31301598,148.63408834
15051,2.30158383,149.11090305
15052,2.29138174,149.54692478
15053,2.28242622,149.93850277
15054,2.27473198,150.28216580
15055,2.26831185,150.57470922
15056,2.32360597,148.21680308
15057,2.31095066,148.73354072
15058,2.29950824,149.21310419
15059,2.28929690,149.65170710
15060,2.28033319,150.04565983
15061,2.27263186,150.39145208
15062,2.26620579,150.68584135
15063,2.32156084,148.31345377
15064,2.30889431,148.83308846
15065,2.29744165,149.31541920
15066,2.28722109,149.75662168
15067,2.27824921,150.15296695
15068,2.27054082,150.50090513
15069,2.26410881,150.79715530
15070,2.31952468,148.41017992
15071,2.30684698,148.93273001
15072,2.29538410,149.41784667
15073,2.28515433,149.86166728
15074,2.27617431,150.26042306
15075,2.26845886,150.61052405
15076,2.26202094,150.90865034
15077,2.31749752,148.50697988
15078,2.30480867,149.03246381
15079,2.29333560,149.52038517
15080,2.28309666,149.96684262
15081,2.27410851,150.36802707
15082,2.26638603,150.72030791
15083,2.25994220,151.02032570
15084,2.31547939,148.60385191
15085,2.30277941,149.13228826
15086,2.29129618,149.62303326
15087,2.28104809,150.07214642
15088,2.27205183,150.47577786
15089,2.26432234,150.83025576
15090,2.25787262,151.13218062
15091,2.31347030,148.70079430
15092,2.30075923,149.23220175
15093,2.28926587,149.72578947
15094,2.27900864,150.17757736
15095,2.27000430,150.58367428
15096,2.26226782,150.94036666
15097,2.25581222,151.24421431
15098,2.31147027,148.79780527
15099,2.29874815,149.33220265
15100,2.28724468,149.82865229
15101,2.27697835,150.28313411
15102,2.26796595,150.69171518
15103,2.26022249,151.05063962
15104,2.25376103,151.35642596
15105,2.30947935,148.89488305
15106,2.29674619,149.43228927
15107,2.28523265,149.93162020
15108,2.27495724,150.38881532
15109,2.26593680,150.79989938
15110,2.25818638,151.16107364
15111,2.25171908,151.46881475
15112,2.30749753,148.99202582
15113,2.29475338,149.53245993
15114,2.28322979,150.03469166
15115,2.27294532,150.49461959
15116,2.26391687,150.90822567
15117,2.25615951,151.27166771
15118,2.24968639,151.58137985
15119,2.30552486,149.08923173
15120,2.29276974,149.63271292
15121,2.28123613,150.13786509
15122,2.27094264,150.60054552
15123,2.26190619,151.01669283
15124,2.25414191,151.38242078
15125,2.24766298,151.69412041
15126,2.30356135,149.18649893
15127,2.29079530,149.73304647
15128,2.27925170,150.24113889
15129,2.26894920,150.70659169
15130,2.25990478,151.12529962
15131,2.25213360,151.49333181
15132,2.24564888,151.80703555
15133,2.30160703,149.28382551
15134,2.28883008,149.83345883
15135,2.27727652,150.34451144
15136,2.26696504,150.81275663
15137,2.25791268,151.23404476
15138,2.25013461,151.60439972
15139,2.24364411,151.92012439
15140,2.29966192,149.38120955
15141,2.28687410,149.93394818
15142,2.27531060,150.44798108
15143,2.26499018,150.91903887
15144,2.25592989,151.34292696
15145,2.24814497,151.71562341
15146,2.24164870,152.03338603
15147,2.29772604,149.47864911
15148,2.28492739,150.03451270
15149,2.27335399,150.55154613
15150,2.26302464,151.02543689
15151,2.25395645,151.45194492
15152,2.24616469,151.82700177
15153,2.23966268,152.14681954
15154,2.29579942,149.57614220
15155,2.28298997,150.13515053
15156,2.27140670,150.65520489
15157,2.26106845,151.13194918
15158,2.25199239,151.56109729
15159,2.24419381,151.93853366
15160,2.23768607,152.26042398
15161,2.29388208,149.67368681
15162,2.28106186,150.23585979
15163,2.26946875,150.75895562
15164,2.25912164,151.23857417
15165,2.25003772,151.67038271
15166,2.24223234,152.05021793
15167,2.23571889,152.37419841
15168,2.29197404,149.77128091
15169,2.27914309,150.33663855
15170,2.26754017,150.86279656
15171,2.25718422,151.34531028
15172,2.24809247,151.77979979
15173,2.24028031,152.16205338
15174,2.23376117,152.48814184
15175,2.29007533,149.86892243
15176,2.27723368,150.43748488
15177,2.26562098,150.96672593
15178,2.25525622,151.45215589
15179,2.24615666,151.88934712
15180,2.23833775,152.27403884
15181,2.23181294,152.60225328
15182,2.28818597,149.96660927
15183,2.27533366,150.53839680
15184,2.26371121,151.07074189
15185,2.25333766,151.55910938
15186,2.24423033,151.99902328
15187,2.23640468,152.38617306
15188,2.22987422,152.71653173
15189,2.28630599,150.06433930
15190,2.27344305,150.63937231
15191,2.26181088,151.17484260
15192,2.25142858,151.66616907
15193,2.24231349,152.10882679
15194,2.23448113,152.49845482
15195,2.22794503,152.83097614
15196,2.28443540,150.16211037
15197,2.27156186,150.74040937
15198,2.25992002,151.27902618
15199,2.24952899,151.77333327
15200,2.24040617,152.21875618
15201,2.23256712,152.61088283
15202,2.22602539,152.94558548
15203,2.28257423,150.25992028
15204,2.26969014,150.84150591
15205,2.25803864,151.38329073
15206,2.24763891,151.88060026
15207,2.23850839,152.32880992
15208,2.23066267,152.72345582
15209,2.22411535,153.06035867
15210,2.28072250,150.35776682
15211,2.26782789,150.94265983
15212,2.25616678,151.48763429
15213,2.24575838,151.98796829
15214,2.23662018,152.43898649
15215,2.22876782,152.83617246
15216,2.22221491,153.17529462
15217,2.27888024,150.45564773
15218,2.26597514,151.04386901
15219,2.25430445,151.59205491
15220,2.24388741,152.09543558
15221,2.23474157,152.54928431
15222,2.22688257,152.94903142
15223,2.22032410,153.29039223
15224,2.27704747,150.55356073
15225,2.26413193,151.14513129
15226,2.25245168,151.69655058
15227,2.24202603,152.20300032
15228,2.23287256,152.65970180
15229,2.22500697,153.06203135
15230,2.21844295,153.40565036
15231,2.27522420,150.65150349
15232,2.26229825,151.24644447
15233,2.25060849,151.80111926
15234,2.24017427,152.31066066
15235,2.23101320,152.77023733
15236,2.22314103,153.17517085
15237,2.21657149,153.52106787
15238,2.27341048,150.74947368
15239,2.26047416,151.34780632
15240,2.24877491,151.90575889
15241,2.23833214,152.41841475
15242,2.22916350,152.88088926
15243,2.22128478,153.28844852
15244,2.21470973,153.63664359
15245,2.27160631,150.84746890
15246,2.25865965,151.44921458
15247,2.24695096,152.01046738
15248,2.23649967,152.52626066
15249,2.22732349,152.99165591
15250,2.21943823,153.40186291
15251,2.21285770,153.75237631
15252,2.26981172,150.94548673
15253,2.25685477,151.55066696
15254,2.24513666,152.11524258
15255,2.23467689,152.63419648
15256,2.22549320,153.10253557
15257,2.21760143,153.51541258
15258,2.21101542,153.86826484
15259,2.26802673,151.04352473
15260,2.25505953,151.65216113
15261,2.24333204,152.22008233
15262,2.23286382,152.74222024
15263,2.22367263,153.21352651
15264,2.21577438,153.62909603
15265,2.20918293,153.98430794
15266,2.26625137,151.14158041
15267,2.25327395,151.75369472
15268,2.24153712,152.32498443
15269,2.23106048,152.85032993
15270,2.22186183,153.32462696
15271,2.21395712,153.74291176
15272,2.20736024,154.10050434
15273,2.26448566,151.23965125
15274,2.25149806,151.85526532
15275,2.23975193,152.42994664
15276,2.22926689,152.95852354
15277,2.22006081,153.43583514
15278,2.21214967,153.85685821
15279,2.20554738,154.21685278
15280,2.26272962,151.33773468
15281,2.24973188,151.95687052
15282,2.23797648,152.53496670
15283,2.22748308,153.06679898
15284,2.21826960,153.54714920
15285,2.21035205,153.97093383
15286,2.20374438,154.33335194
15287,2.26098327,151.43582811
15288,2.24797543,152.05850783
15289,2.23621080,152.64004230
15290,2.22570908,153.17515417
15291,2.21648823,153.65856730
15292,2.20856428,154.08513703
15293,2.20195125,154.45000049
15294,2.25924663,151.53392892
15295,2.24622874,152.16017474
15296,2.23445491,152.74517109
15297,2.22394490,153.28358696
15298,2.21471670,153.77008754
15299,2.20678640,154.19946617
15300,2.20016802,154.56679710
15301,2.25751974,151.63203444
15302,2.24449183,152.26186870
15303,2.23270884,152.85035069
15304,2.22219057,153.39209519
15305,2.21295506,153.88170801
15306,2.20501842,154.31391961
15307,2.19839472,154.68374039
15308,2.25580260,151.73014196
15309,2.24276472,152.36358714
15310,2.23097261,152.95557869
15311,2.22044612,153.50067666
15312,2.21120332,153.99342674
15313,2.20326037,154.42849566
15314,2.19663136,154.80082895
15315,2.25409525,151.82824874
15316,2.24104744,152.46532743
15317,2.22924624,153.06085263
15318,2.21871156,153.60932913
15319,2.20946150,154.10524176
15320,2.20151227,154.54319263
15321,2.19487799,154.91806138
15322,2.25239771,151.92635200
15323,2.23934000,152.56708691
15324,2.22752976,153.16617002
15325,2.21698692,153.71805030
15326,2.20772964,154.21715103
15327,2.19977414,154.65800876
15328,2.19313460,155.03543620
15329,2.25070999,152.02444892
15330,2.23764243,152.66886287
15331,2.22582318,153.27152833
15332,2.21527222,153.82683788
15333,2.20600774,154.32915250
15334,2.19804602,154.77294230
15335,2.19140124,155.15295197
15336,2.24903212,152.12253665
15337,2.23595476,152.77065257
15338,2.22412654,153.37692497
15339,2.21356749,153.93568950
15340,2.20429585,154.44124409
15341,2.19632792,154.88799143
15342,2.18967793,155.27060716
15343,2.24736412,152.22061228
15344,2.23427699,152.87245323
15345,2.22243985,153.48235735
15346,2.21187275,154.04460278
15347,2.20259397,154.55342365
15348,2.19461986,155.00315433
15349,2.18796468,155.38840027
15350,2.24570601,152.31867288
15351,2.23260917,152.97426204
15352,2.22076313,153.58782280
15353,2.21018802,154.15357527
15354,2.20090214,154.66568902
15355,2.19292188,155.11842912
15356,2.18626153,155.50632973
15357,2.24405782,152.41671548
15358,2.23095131,153.07607611
15359,2.21909642,153.69331862
15360,2.20851332,154.26260452
15361,2.19922037,154.77803801
15362,2.19123398,155.23381392
15363,2.18456849,155.62439396
15364,2.24241957,152.51473704
15365,2.22930342,153.17789255
15366,2.21743973,153.79884209
15367,2.20684868,154.37168800
15368,2.19754869,154.89046838
15369,2.18955621,155.34930679
15370,2.18288559,155.74259136
15371,2.24079128,152.61273451
15372,2.22766554,153.27970841
15373,2.21579308,153.90439042
15374,2.20519412,154.48082316
15375,2.19588713,155.00297784
15376,2.18788857,155.46490577
15377,2.18121285,155.86092029
15378,2.23917297,152.71070478
15379,2.22603769,153.38152069
15380,2.21415649,154.00996078
15381,2.20354967,154.59000740
15382,2.19423570,155.11556408
15383,2.18623110,155.58060885
15384,2.17955031,155.97937908
15385,2.23756466,152.80864472
15386,2.22441988,153.48332635
15387,2.21253000,154.11555030
15388,2.20191534,154.69923809
15389,2.19259443,155.22822475
15390,2.18458381,155.69641400
15391,2.17789797,156.09796604
15392,2.23596637,152.90655112
15393,2.22281214,153.58512231
15394,2.21091361,154.22115608
15395,2.20029116,154.80851254
15396,2.19096333,155.34095744
15397,2.18294674,155.81231916
15398,2.17625586,156.21667943
15399,2.23437813,153.00442077
15400,2.22121450,153.68690544
15401,2.20930736,154.32677516
15402,2.19867715,154.91782803
15403,2.18934245,155.45375971
15404,2.18131989,155.92832220
15405,2.17462401,156.33551752
15406,2.23279996,153.10225037
15407,2.21962696,153.78867258
15408,2.20771127,154.43240452
15409,2.19707333,155.02718178
15410,2.18773179,155.56662910
15411,2.17970331,156.04442100
15412,2.17300244,156.45447850
15413,2.23123187,153.20003661
15414,2.21804957,153.89042049
15415,2.20612535,154.53804111
15416,2.19547973,155.13657097
15417,2.18613137,155.67956307
15418,2.17809699,156.16061337
15419,2.17139117,156.57356056
15420,2.22967390,153.29777612
15421,2.21648232,153.99214592
15422,2.20454963,154.64368185
15423,2.19389636,155.24599275
15424,2.18454123,155.79255905
15425,2.17650098,156.27689708
15426,2.16979023,156.69276185
15427,2.22812605,153.39546549
15428,2.21492526,154.09384554
15429,2.20298414,154.74932357
15430,2.19232326,155.35544419
15431,2.18296139,155.90561444
15432,2.17491530,156.39326987
15433,2.16819964,156.81208049
15434,2.22658836,153.49310125
15435,2.21337840,154.19551599
15436,2.20142888,154.85496307
15437,2.19076044,155.46492234
15438,2.18139186,156.01872658
15439,2.17333996,156.50972946
15440,2.16661941,156.93151455
15441,2.22506084,153.59067991
15442,2.21184175,154.29715386
15443,2.19988389,154.96059712
