pixel id,L2 value,theta value,TOF-to-Q matrix element
28133,2.63196104,136.23089605,184612.80470133
28134,2.63107281,136.73741469,184936.16267257
28135,2.63130448,137.22271140,185245.77700815
28136,2.63265574,137.68562226,185541.36383728
28137,2.64264369,134.50645718,183507.29513428
28138,2.63841037,135.06767089,183869.47532693
28139,2.63528874,135.61157316,184219.11292860
28140,2.63328276,136.13683734,184555.76855782
28141,2.63239498,136.64218100,184879.05231875
28142,2.63262653,137.12637837,185188.62640703
28143,2.63397712,137.58827272,185484.20719227
28144,2.64396952,134.41634526,183450.61830709
28145,2.63973833,134.97620594,183812.62456723
28146,2.63661828,135.51880864,184162.12052135
28147,2.63461331,136.04283409,184498.66753503
28148,2.63372598,136.54700729,184821.87629764
28149,2.63395742,137.03010978,185131.40942111
28150,2.63530732,137.49099197,185426.98351756
28151,2.64530415,134.32627623,183393.88009974
28152,2.64107509,134.88478831,183755.71144989
28153,2.63795662,135.42609592,184105.06484033
28154,2.63595267,135.94888717,184441.50238661
28155,2.63506580,136.45189441,184764.63536597
28156,2.63529711,136.93390646,185074.12680902
28157,2.63664633,137.39378079,185369.69357246
28158,2.64664755,134.23625099,183337.08124966
28159,2.64242064,134.79341888,183698.73671889
28160,2.63930376,135.33343588,184047.94663493
28161,2.63730084,135.85499743,184384.27386622
28162,2.63641441,136.35684320,184707.33028050
28163,2.63664561,136.83776921,185016.77932941
28164,2.63799414,137.29663999,185312.33811632
28165,2.64799971,134.14627044,183280.22249422
28166,2.64377496,134.70209854,183641.70111813
28167,2.64065968,135.24082940,183990.76665449
28168,2.63865778,135.76116573,184326.98272749
28169,2.63777181,136.26185449,184649.96179796
28170,2.63800289,136.74169886,184959.36774094
28171,2.63935073,137.19957034,185254.91790849
28172,2.64936061,134.05633546,183223.30457070
28173,2.64513804,134.61082816,183584.60539141
28174,2.64202436,135.14827733,183933.52564825
28175,2.64002350,135.66739292,184269.62972393
28176,2.63913799,136.16692910,184592.53067499
28177,2.63936895,136.64569620,184901.89280216
28178,2.64071609,137.10257262,185197.43370827
28179,2.65073025,133.96644694,183166.32821621
28180,2.64650986,134.51960862,183527.45028240
28181,2.64339780,135.05578054,183876.22436530
28182,2.64139798,135.57367984,184212.21560895
28183,2.64051293,136.07206786,184535.03766813
28184,2.64074377,136.54976203,184844.35527157
28185,2.64209021,137.00564762,185139.88627486
28186,2.65210860,133.87660574,183109.29416768
28187,2.64789041,134.42844078,183470.23653458
28188,2.64477998,134.96333987,183818.86355458
28189,2.64278120,135.48002731,184154.74113580
28190,2.64189662,135.97727158,184477.48353377
28191,2.64212733,136.45389714,184786.75590749
28192,2.64347307,136.90879608,185082.27636738
28193,2.65349566,133.78681274,183052.20316181
28194,2.64927968,134.33732550,183412.96489120
28195,2.64617088,134.87095617,183761.44396480
28196,2.64417316,135.38643616,184097.20705750
28197,2.64328904,135.88254107,184419.86902808
28198,2.64351963,136.35810232,184729.09546808
28199,2.64486466,136.81201878,185024.60474473
28200,2.65489142,133.69706880,182995.05593505
28201,2.65067766,134.24626363,183355.63609527
28202,2.64757050,134.77863027,183703.96634442
28203,2.64557383,135.29290722,184039.61412684
28204,2.64469018,135.78787712,184362.19490702
28205,2.64492065,136.26237835,184671.37471128
28206,2.64626496,136.71531647,184966.87216563
28207,2.65629585,133.60737478,182937.85322353
28208,2.65208432,134.15525601,183298.25088948
28209,2.64897881,134.68636301,183646.43144163
28210,2.64698321,135.19944130,183981.96309634
28211,2.64610002,135.69328054,184304.46192629
28212,2.64633037,136.16672599,184613.59439476
28213,2.64767397,136.61868990,184909.07938858
28214,2.65770894,133.51773151,182880.59576306
28215,2.65349966,134.06430349,183240.81001623
28216,2.65039580,134.59415521,183588.84000426
28217,2.64840127,135.10603921,183924.25471819
28218,2.64751856,135.59875211,184246.67084125
28219,2.64774879,136.07114601,184555.75527592
28220,2.64909166,136.52213980,184851.22717176
28221,2.65913069,133.42813986,182823.28428908
28222,2.65492366,133.97340689,183183.31421750
28223,2.65182147,134.50200768,183531.19277979
28224,2.64982801,135.01270174,183866.48974422
28225,2.64894578,135.50429261,184188.82240694
28226,2.64917588,135.97563918,184497.85811178
28227,2.65051803,136.42566692,184793.31627304
28228,2.66056107,133.33860064,182765.91953659
28229,2.65635631,133.88256703,183125.76423488
28230,2.65325580,134.40992125,183473.49051530
28231,2.65126341,134.91942970,183808.66892587
28232,2.65038166,135.40990281,184130.91737799
28233,2.65061164,135.88020624,184439.90365903
28234,2.65195306,136.32927198,184735.34744995
28235,2.66200008,133.24911470,182708.50224018
28236,2.65779759,133.79178475,183068.16080953
28237,2.65469876,134.31789671,183415.73395743
28238,2.65270746,134.82622387,183750.79301413
28239,2.65182619,135.31558349,184072.95650862
28240,2.65205604,135.78484795,184381.89267392
28241,2.65339674,136.23295571,184677.32145960
28242,2.66344769,133.15968286,182651.03313392
28243,2.65924749,133.70106085,183010.50468210
28244,2.65615036,134.22593486,183357.92385232
28245,2.65416015,134.73308503,183692.86275953
28246,2.65327935,135.22133541,184014.94055258
28247,2.65350908,135.68956504,184323.82591226
28248,2.65484904,136.13671882,184619.23905866
28249,2.66490390,133.07030593,182593.51295138
28250,2.66070600,133.61039613,182952.79659273
28251,2.65761056,134.13403649,183300.06094563
28252,2.65562145,134.64001395,183634.87891209
28253,2.65474114,135.12715933,183956.87026313
28254,2.65497074,135.59435825,184265.70412937
28255,2.65630997,136.04056204,184561.10100334
28256,2.66636869,132.98098472,182535.94242558
28257,2.66217310,133.51979141,182895.03728102
28258,2.65907937,134.04220240,183242.14598243
28259,2.65709136,134.54701142,183576.84222129
28260,2.65621153,135.03305599,183898.74639298
28261,2.65644101,135.49922832,184207.52808004
28262,2.65777949,135.94448606,184502.90804935
28263,2.66784205,132.89172005,182478.32228892
28264,2.66364878,133.42924746,182837.22748595
28265,2.66055677,133.95043336,183184.17970722
28266,2.65856985,134.45407819,183518.75343600
28267,2.65769052,134.93902614,183840.56969426
28268,2.65791987,135.40417595,184149.29851850
28269,2.65925761,135.84849158,184444.66095182
28270,2.66932396,132.80251271,182420.65327319
28271,2.66513302,133.33876509,182779.36794590
28272,2.66204273,133.85873015,183126.16286388
28273,2.66005693,134.36121502,183460.61330451
28274,2.65917809,134.84507052,183782.34091851
28275,2.65940731,135.30920188,184091.01619839
28276,2.66074430,135.75257930,184386.36046532
28277,2.67081441,132.71336348,182362.93610953
28278,2.66662581,133.24834506,182721.45939856
28279,2.66353725,133.76709353,183068.09619561
28280,2.66155257,134.26842266,183402.42257443
28281,2.66067422,134.75118986,183724.06081660
28282,2.66090331,135.21430681,184032.68187268
28283,2.66223955,135.65674992,184328.00734377
28284,2.67231338,132.62427317,182305.17152834
28285,2.66812714,133.15798816,182663.50258094
28286,2.66504032,133.67552426,183009.98044493
28287,2.66305675,134.17570185,183344.18199266
28288,2.66217890,134.65738489,183665.73013874
28289,2.66240786,135.11949145,183974.29629370
28290,2.66374335,135.56100410,184269.60234047
28291,2.67382086,132.53524254,182247.36025933
28292,2.66963698,133.06769516,182605.49822930
28293,2.66655191,133.58402311,182951.81635361
28294,2.66456947,134.08305334,183285.89230541
28295,2.66369212,134.56365632,183607.34963439
28296,2.66392095,135.02475649,183915.86021307
28297,2.66525568,135.46534252,184211.14620799
28298,2.67533684,132.44627238,182189.50303143
28299,2.67115533,132.97746681,182547.44707914
28300,2.66807202,133.49259081,182893.60466267
28301,2.66609071,133.99047785,183227.55425809
28302,2.66521386,134.47000487,183548.92005227
28303,2.66544256,134.93010263,183857.37438163
28304,2.66677652,135.36976587,184152.63969817
28305,2.67686130,132.35736345,182131.60057274
28306,2.67268218,132.88730388,182489.34986516
28307,2.66960062,133.40122811,182835.34611230
28308,2.66762045,133.89797611,183169.16859534
28309,2.66674410,134.37643125,183490.44214031
28310,2.66697267,134.83553055,183798.83954948
28311,2.66830587,135.27427479,184094.08356211
28312,2.67839422,132.26851651,182073.65361057
28313,2.67421749,132.79720711,182431.20732120
28314,2.67113772,133.30993574,182777.04144189
28315,2.66915868,133.80554885,183110.73606095
28316,2.66828284,134.28293616,183431.91664560
28317,2.66851127,134.74104094,183740.25646587
28318,2.66984371,135.17886996,184035.47855009
28319,2.67993560,132.17973232,182015.66287132
28320,2.67576128,132.70717726,182373.02018025
28321,2.67268328,133.21871445,182718.69138992
28322,2.67070539,133.71319676,183052.25739783
28323,2.66983005,134.18952030,183373.34431438
28324,2.67005835,134.64663448,183681.62587922
28325,2.67139001,135.08355202,183976.82541153
28326,2.68148541,132.09101162,181957.62908052
28327,2.67731350,132.61721504,182314.78917439
28328,2.67423729,133.12756494,182660.29669398
28329,2.67226055,133.62092058,182993.73334802
28330,2.67138573,134.09618434,183314.72589199
28331,2.67161390,134.55231182,183622.94853705
28332,2.67294478,134.98832162,183918.12489501
28333,2.68304364,132.00235517,181899.55296273
28334,2.67887417,132.52732121,182256.51503475
28335,2.67579975,133.03648795,182601.85809071
28336,2.67382416,133.52872098,182935.16465257
28337,2.67294985,134.00292899,183256.06212282
28338,2.67317789,134.45807364,183564.22518597
28339,2.67450799,134.89317941,183859.37774819
28340,2.68461029,131.91376369,181841.43524157
28341,2.68044325,132.43749648,182198.19849148
28342,2.67737063,132.94548417,182543.37631580
28343,2.67539620,133.43659868,182876.55205161
28344,2.67452240,133.90975491,183197.35375032
28345,2.67475031,134.36392059,183505.45657162
28346,2.67607963,134.79812602,183800.58471778
28347,2.68618532,131.82523792,181783.27663965
28348,2.68202073,132.34774158,182139.84027375
28349,2.67894992,132.85455432,182484.85210389
28350,2.67697666,133.34455436,182817.89628423
28351,2.67610338,133.81666277,183138.60151693
28352,2.67633115,134.26985332,183446.64343865
28353,2.67765969,134.70316208,183741.74654952
28354,2.68776874,131.73677859,181725.07787852
28355,2.68360660,132.25805721,182081.44110966
28356,2.68053761,132.76369910,182426.28618862
28357,2.67856552,133.25258870,182759.19808850
28358,2.67769275,133.72365325,183079.80616406
28359,2.67792039,134.17587248,183387.78653069
28360,2.67924814,134.60828821,183682.86398813
28361,2.68936052,131.64838640,181666.83967871
28362,2.68520085,132.16844408,182023.00172625
28363,2.68213368,132.67291920,182367.67930253
28364,2.68016276,133.16070239,182700.45820140
28365,2.67929052,133.63072700,183020.96843203
28366,2.67951802,134.08197872,183328.88659033
28367,2.68084498,134.51350503,183623.93777731
28368,2.69096064,131.56006209,181608.56275960
28369,2.68680345,132.07890291,181964.52284946
28370,2.68373812,132.58221530,182309.03217705
28371,2.68176838,133.06889608,182641.67735881
28372,2.68089666,133.53788467,182962.08906009
28373,2.68112402,133.98817265,183269.94435904
28374,2.68245019,134.41881317,183564.96865966
28375,2.69256910,131.47180635,181550.24783949
28376,2.68841440,131.98943437,181906.00520409
28377,2.68535090,132.49158810,182250.34554250
28378,2.68338235,132.97717046,182582.85629549
28379,2.68251115,133.44512691,182903.16878633
28380,2.68273838,133.89445491,183210.96057717
28381,2.68406375,134.32421321,183505.95737667
28382,2.69418588,131.38361988,181491.89563548
28383,2.69003368,131.90003917,181847.44951376
28384,2.68697203,132.40103825,182191.62012799
28385,2.68500466,132.88552617,182523.99574499
28386,2.68413399,133.35245437,182844.20834770
28387,2.68436108,133.80082613,183151.93598394
28388,2.68568565,134.22970577,183446.90466868
28389,2.69581097,131.29550338,181433.50686349
28390,2.69166127,131.81071798,181788.85650091
28391,2.68860147,132.31056645,182132.85666145
28392,2.68663530,132.79396388,182465.09643970
28393,2.68576516,133.25986768,182785.20847995
28394,2.68599211,133.70728692,183092.87131735
28395,2.68731587,134.13529145,183387.81127489
28396,2.69744434,131.20745754,181375.08223822
28397,2.69329716,131.72147149,181730.22688674
28398,2.69023922,132.22017334,182074.05586957
28399,2.68827425,132.70248422,182406.15911075
28400,2.68740464,133.16736747,182726.16991756
28401,2.68763145,133.61383789,183033.76731419
28402,2.68895440,134.04097083,183328.67793324
28403,2.69908599,131.11948304,181316.62247312
28404,2.69494133,131.63230035,181671.56139118
28405,2.69188526,132.12985958,182015.21847777
28406,2.68992149,132.61108785,182347.18448800
28407,2.68905241,133.07495437,182667.09339380
28408,2.68927908,133.52047965,182974.62471001
28409,2.69060123,133.94674449,183269.50538047
28410,2.70073589,131.03158056,181258.12828034
28411,2.69659377,131.54320525,181612.86073288
28412,2.69353958,132.03962584,181956.34521019
28413,2.69157701,132.51977539,182288.17330004
28414,2.69070847,132.98262899,182607.97964062
28415,2.69093500,133.42721280,182915.44423904
28416,2.69225634,133.85261303,183210.29435203
28417,2.70239404,130.94375078,181199.60037074
28418,2.69825447,131.45418684,181554.12562916
28419,2.69520216,131.94947274,181897.43678961
28420,2.69324080,132.42854749,182229.12627410
28421,2.69237279,132.89039194,182548.82938865
28422,2.69259919,133.33403793,182856.22663424
28423,2.69391971,133.75857700,183151.04558207
28424,2.70406042,130.85599434,181141.03945381
28425,2.69992340,131.36524577,181495.35679599
28426,2.69687298,131.85940095,181838.49393749
28427,2.69491284,132.33740475,182170.04413607
28428,2.69404537,132.79824384,182489.64336717
28429,2.69427162,133.24095562,182796.97262718
28430,2.69559132,133.66463699,183091.75980341
28431,2.70573501,130.76831193,181082.44623768
28432,2.70160056,131.27638269,181436.55494795
28433,2.69855203,131.76941107,181779.51737387
28434,2.69659311,132.24634781,182110.92761046
28435,2.69572618,132.70618529,182430.42230406
28436,2.69595230,133.14796647,182737.68294809
28437,2.69727117,133.57079355,183032.43774749
28438,2.70741780,130.68070418,181023.82142908
28439,2.70328592,131.18759824,181377.72079821
28440,2.70023930,131.67950376,181720.50781739
28441,2.69828160,132.15537727,182051.77742033
28442,2.69741522,132.61421687,182371.16692580
28443,2.69764119,133.05507104,182678.35832576
28444,2.69895924,133.47704724,182973.08014438
28445,2.70910878,130.59317175,180965.16573330
28446,2.70497948,131.09889307,181318.85505852
28447,2.70193476,131.58967962,181661.46598524
28448,2.69997830,132.06449374,181992.59428731
28449,2.69911246,132.52233919,182311.87795742
28450,2.69933829,132.96226992,182618.99948756
28451,2.70065551,133.38339862,182913.68772270
28452,2.71080792,130.50571528,180906.47985419
28453,2.70668121,131.01026779,181259.95843913
28454,2.70363841,131.49993928,181602.39259313
28455,2.70168318,131.97369782,181933.37893156
28456,2.70081789,132.43055282,182252.55612247
