pixel id,L2 value,theta value
15931,2.14456220,160.00949401
15932,2.13084379,161.06107369
15933,2.11842876,162.07763466
15934,2.10734017,163.04759755
15935,2.09759904,163.95733298
15936,2.08922423,164.79106837
15937,2.08223221,165.53104068
15938,2.14380434,160.09045640
15939,2.13008104,161.14769298
15940,2.11766155,162.17030717
15941,2.10656892,163.14667693
15942,2.09682421,164.06308219
15943,2.08844629,164.90359195
15944,2.08145166,165.65019784
15945,2.14305788,160.17094844
15946,2.12932977,161.23385176
15947,2.11690587,162.26253995
15948,2.10580926,163.24535090
15949,2.09606102,164.16847614
15950,2.08768003,165.01582734
15951,2.08068283,165.76914928
15952,2.14232282,160.25096176
15953,2.12858998,161.31954083
15954,2.11616173,162.35432301
15955,2.10506120,163.34360889
15956,2.09530948,164.27350407
15957,2.08692548,165.12776411
15958,2.07992573,165.88788564
15959,2.14159919,160.33048792
15960,2.12786168,161.40475087
15961,2.11542915,162.44564624
15962,2.10432476,163.44144020
15963,2.09456960,164.37815502
15964,2.08618263,165.23939162
15965,2.07918038,166.00639730
15966,2.14088699,160.40951842
15967,2.12714488,161.48947247
15968,2.11470814,162.53649938
15969,2.10359994,163.53883390
15970,2.09384141,164.48241777
15971,2.08545150,165.35069894
15972,2.07844680,166.12467437
15973,2.14018624,160.48804468
15974,2.12643959,161.57369610
15975,2.11399871,162.62687203
15976,2.10288676,163.63577890
15977,2.09312490,164.58628088
15978,2.08473212,165.46167487
15979,2.07772498,166.24270670
15980,2.13949694,160.56605806
15981,2.12574584,161.65741216
15982,2.11330087,162.71675366
15983,2.10218523,163.73226391
15984,2.09242010,164.68973270
15985,2.08402448,165.57230794
15986,2.07701496,166.36048382
15987,2.13881911,160.64354984
15988,2.12506362,161.74061091
15989,2.11261463,162.80613357
15990,2.10149536,163.82827745
15991,2.09172701,164.79276131
15992,2.08332859,165.68258641
15993,2.07631673,166.47799497
15994,2.13815275,160.72051125
15995,2.12439295,161.82328255
15996,2.11194001,162.89500095
15997,2.10081717,163.92380786
15998,2.09104565,164.89535454
15999,2.08264448,165.79249824
16000,2.07563030,166.59522911
16001,2.13749789,160.79693344
16002,2.12373384,161.90541715
16003,2.11127701,162.98334482
16004,2.10015066,164.01884328
16005,2.09037603,164.99749999
16006,2.08197216,165.90203107
16007,2.07495571,166.71217483
16008,2.13685452,160.87280749
16009,2.12308630,161.98700470
16010,2.11062565,163.07115409
16011,2.09949585,164.11337164
16012,2.08971815,165.09918500
16013,2.08131163,166.01117228
16014,2.07429294,166.82882043
16015,2.13622266,160.94812445
16016,2.12245034,162.06803509
16017,2.10998594,163.15841749
16018,2.09885274,164.20738068
16019,2.08907204,165.20039664
16020,2.08066290,166.11990889
16021,2.07364202,166.94515384
16022,2.13560232,161.02287529
16023,2.12182598,162.14849811
16024,2.10935788,163.24512364
16025,2.09822135,164.30085796
16026,2.08843769,165.30112172
16027,2.08002599,166.22822762
16028,2.07300295,167.06116265
16029,2.13499351,161.09705090
16030,2.12121321,162.22838345
16031,2.10874149,163.33126099
16032,2.09760169,164.39379081
16033,2.08781513,165.40134680
16034,2.07940091,166.33611486
16035,2.07237575,167.17683406
16036,2.13439624,161.17064215
16037,2.12061206,162.30768073
16038,2.10813679,163.41681789
16039,2.09699377,164.48616638
16040,2.08720436,165.50105815
16041,2.07878767,166.44355664
16042,2.07176043,167.29215492
16043,2.13381052,161.24363983
16044,2.12002253,162.38637945
16045,2.10754377,163.50178250
16046,2.09639760,164.57797161
16047,2.08660539,165.60024177
16048,2.07818627,166.55053868
16049,2.07115699,167.40711165
16050,2.13323635,161.31603469
16051,2.11944463,162.46446905
16052,2.10696245,163.58614289
16053,2.09581319,164.66919322
16054,2.08601823,165.69888336
16055,2.07759674,166.65704629
16056,2.07056546,167.52169029
16057,2.13267376,161.38781743
16058,2.11887838,162.54193885
16059,2.10639283,163.66988694
16060,2.09524054,164.75981774
16061,2.08544290,165.79696837
16062,2.07701907,166.76306447
16063,2.06998583,167.63587644
16064,2.13212274,161.45897870
16065,2.11832377,162.61877812
16066,2.10583494,163.75300243
16067,2.09467968,164.84983151
16068,2.08487940,165.89448194
16069,2.07645328,166.86857780
16070,2.06941812,167.74965527
16071,2.13158331,161.52950908
16072,2.11778082,162.69497602
16073,2.10528877,163.83547701
16074,2.09413060,164.93922064
16075,2.08432774,165.99140891
16076,2.07589938,166.97357051
16077,2.06886234,167.86301149
30000,2.27209552,150.09818346
30001,2.26864820,150.24628780
30002,2.26649690,150.33790713
30003,2.26564533,150.37208113
30004,2.26609494,150.34844045
30005,2.26784497,150.26721957
30006,2.27089240,150.12924863
30007,2.26993673,150.21040618
30008,2.26648612,150.35947916
30009,2.26433278,150.45170508
30010,2.26348039,150.48611104
30011,2.26393043,150.46232281
30012,2.26568213,150.38057798
30013,2.26873246,150.24171761
30014,2.26778691,150.32283131
30015,2.26433303,150.47288116
30016,2.26217763,150.56571890
30017,2.26132443,150.60035882
30018,2.26177490,150.57642176
30019,2.26352827,150.49414845
30020,2.26658150,150.35439105
30021,2.26564608,150.43545836
30022,2.26218893,150.58649341
30023,2.26003149,150.67994826
30024,2.25917748,150.71482419
30025,2.25962838,150.69073699
30026,2.26138341,150.60793062
30027,2.26443953,150.46726850
30028,2.26351428,150.54828687
30029,2.26005386,150.70031555
30030,2.25789438,150.79439286
30031,2.25703956,150.82950686
30032,2.25749089,150.80526820
30033,2.25924758,150.72192411
30034,2.26230659,150.58034951
30035,2.26139151,150.66131633
30036,2.25792785,150.81434717
30037,2.25576633,150.90905237
30038,2.25491070,150.94440651
30039,2.25536246,150.92001506
30040,2.25712080,150.83612856
30041,2.26018269,150.69363359
30042,2.25927782,150.77454624
30043,2.25581091,150.92858787
30044,2.25364736,151.02392644
30045,2.25279093,151.05952285
30046,2.25324311,151.03497725
30047,2.25500311,150.95054357
30048,2.25806787,150.80712027
30049,2.25717323,150.88797609
30050,2.25370308,151.04303725
30051,2.25153751,151.13901473
30052,2.25068027,151.17485554
30053,2.25113288,151.15015443
30054,2.25289452,151.06516876
30055,2.25596215,150.92080907
30056,2.25507776,151.00160534
30057,2.25160438,151.15769487
30058,2.24943678,151.25431690
30059,2.24857875,151.29040428
30060,2.24903178,151.26554625
30061,2.25079507,151.18000371
30062,2.25386555,151.03469947
30063,2.25299143,151.11543347
30064,2.24951483,151.27256031
30065,2.24734522,151.36983258
30066,2.24648639,151.40616871
30067,2.24693984,151.38115238
30068,2.24870477,151.29504802
30069,2.25177810,151.14879096
30070,2.25091428,151.22945991
30071,2.24743447,151.38763312
30072,2.24526285,151.48556139
30073,2.24440322,151.52214850
30074,2.24485709,151.49697243
30075,2.24662365,151.41030126
30076,2.24969983,151.26308302
30077,2.24884633,151.34368410
30078,2.24536331,151.50291285
30079,2.24318969,151.60150296
30080,2.24232926,151.63834329
30081,2.24278355,151.61300604
30082,2.24455175,151.52576299
30083,2.24763076,151.37757511
30084,2.24678760,151.45810547
30085,2.24330138,151.61839904
30086,2.24112576,151.71765690
30087,2.24026454,151.75475273
30088,2.24071925,151.72925284
30089,2.24248908,151.64143277
30090,2.24557092,151.49226668
30091,2.24473812,151.57272343
30092,2.24124872,151.73409121
30093,2.23907110,151.83402280
30094,2.23820909,151.87137644
30095,2.23866421,151.84571244
30096,2.24043566,151.75731016
30097,2.24352032,151.60715717
30098,2.24269791,151.68753738
30099,2.23920533,151.84998889
30100,2.23702572,151.95060027
30101,2.23616292,151.98821405
30102,2.23661846,151.96238443
30103,2.23839153,151.87339468
30104,2.24147901,151.72224601
30105,2.24066700,151.80254671
30106,2.23717125,151.96609158
30107,2.23498966,152.06738889
30108,2.23412608,152.10526517
30109,2.23458203,152.07926842
30110,2.23635672,151.98968586
30111,2.23944700,151.83753261
30112,2.23864542,151.91775078
30113,2.23514651,152.08239878
30114,2.23296294,152.18438824
30115,2.23209857,152.22252942
30116,2.23255494,152.19636399
30117,2.23433124,152.10618322
30118,2.23742431,151.95301637
30119,2.23663319,152.03314898
30120,2.23313113,152.19890996
30121,2.23094558,152.30159787
30122,2.23008043,152.34000637
30123,2.23053722,152.31367071
30124,2.23231512,152.22288627
30125,2.23541098,152.06869670
30126,2.23463034,152.14874063
30127,2.23112513,152.31562461
30128,2.22893762,152.41901735
30129,2.22807169,152.45769564
30130,2.22852888,152.43118816
30131,2.23030838,152.33979449
30132,2.23340703,152.18457296
30133,2.23263688,152.26452509
30134,2.22912854,152.43254219
30135,2.22693907,152.53664622
30136,2.22607236,152.57559679
30137,2.22652996,152.54891589
30138,2.22831106,152.45690738
30139,2.23141248,152.30064451
30140,2.23065285,152.38050166
30141,2.22714138,152.54966215
30142,2.22494996,152.65448402
30143,2.22408247,152.69370939
30144,2.22454049,152.66685346
30145,2.22632318,152.57422441
30146,2.22942737,152.41691073
30147,2.22867827,152.49666967
30148,2.22516369,152.66698393
30149,2.22297031,152.77253028
30150,2.22210206,152.81203301
30151,2.22256048,152.78500039
30152,2.22434476,152.69174505
30153,2.22745170,152.53337094
30154,2.22671317,152.61302841
30155,2.22319548,152.78450697
30156,2.22100016,152.89078452
30157,2.22013114,152.93056721
30158,2.22058996,152.90335623
30159,2.22237582,152.80946874
30160,2.22548552,152.65002447
30161,2.22475757,152.72957715
30162,2.22123678,152.90223068
30163,2.21903953,153.00924625
30164,2.21816973,153.04931152
30165,2.21862897,153.02192050
30166,2.22041640,152.92739494
30167,2.22352884,152.76687064
30168,2.22281150,152.84631517
30169,2.21928762,153.02015448
30170,2.21708843,153.12791498
30171,2.21621788,153.16826548
30172,2.21667751,153.14069270
30173,2.21846652,153.04552307
30174,2.22158169,152.88390875
30175,2.22087498,152.96324173
30176,2.21734802,153.13827776
30177,2.21514691,153.24679018
30178,2.21427559,153.28742863
30179,2.21473563,153.25967235
30180,2.21652620,153.16385255
30181,2.21964409,153.00113808
30182,2.21894803,153.08035606
30183,2.21541801,153.25659990
30184,2.21321498,153.36587134
30185,2.21234289,153.40680047
30186,2.21280334,153.37885893
30187,2.21459548,153.28238279
30188,2.21771608,153.11855792
30189,2.21703069,153.19765738
30190,2.21349761,153.37512028
30191,2.21129266,153.48515793
30192,2.21041982,153.52638053
30193,2.21088066,153.49825194
30194,2.21267436,153.40111320
30195,2.21579767,153.23616752
30196,2.21512297,153.31514492
30197,2.21158684,153.49383827
30198,2.20937999,153.60464942
30199,2.20850639,153.64616829
30200,2.20896764,153.61785084
30201,2.21076288,153.52004317
30202,2.21388889,153.35396612
30203,2.21322491,153.43281787
30204,2.20968574,153.61275321
30205,2.20747699,153.72434526
30206,2.20660264,153.76616325
30207,2.20706428,153.73765510
30208,2.20886107,153.63917206
30209,2.21198977,153.47195297
30210,2.21133652,153.55067541
30211,2.20779433,153.73186444
30212,2.20558368,153.84424489
30213,2.20470857,153.88636490
30214,2.20517061,153.85766417
30215,2.20696895,153.75849924
30216,2.21010032,153.59012728
30217,2.20945783,153.66871671
30218,2.20591262,153.85117129
30219,2.20370008,153.96434774
30220,2.20282423,154.00677270
30221,2.20328667,153.97787751
30222,2.20508654,153.87802407
30223,2.20822058,153.70848826
30224,2.20758887,153.78694092
30225,2.20404065,153.97067307
30226,2.20182623,154.08465323
30227,2.20094964,154.12738612
30228,2.20141246,154.09829455
30229,2.20321387,153.99774589
30230,2.20635057,153.82703509
30231,2.20572965,153.90534717
30232,2.20217844,154.09036909
30233,2.19996215,154.20516077
30234,2.19908481,154.24820461
30235,2.19954803,154.21891472
30236,2.20135096,154.11766404
30237,2.20449031,153.94576695
30238,2.20388022,154.02393460
30239,2.20032602,154.21025865
30240,2.19810786,154.32586978
30241,2.19722978,154.36922763
30242,2.19769339,154.33973744
30243,2.19949784,154.23777782
30244,2.20263984,154.06468301
30245,2.20204058,154.14270230
30246,2.19848341,154.33034100
30247,2.19626339,154.44677963
30248,2.19538457,154.49045461
30249,2.19584857,154.46076210
30250,2.19765454,154.35808655
30251,2.20079916,154.18378240
30252,2.20021077,154.26164937
30253,2.19665063,154.45061543
30254,2.19442876,154.56788972
30255,2.19354921,154.61188497
30256,2.19401360,154.58198812
30257,2.19582107,154.47858953
30258,2.19896832,154.30306427
30259,2.19839080,154.38077488
30260,2.19482772,154.57108119
30261,2.19260400,154.68919941
30262,2.19172371,154.73351814
30263,2.19218849,154.70341487
30264,2.19399746,154.59928603
30265,2.19714732,154.42252772
30266,2.19658071,154.50007789
30267,2.19301469,154.69173751
30268,2.19078912,154.81070807
30269,2.18990811,154.85535351
30270,2.19037327,154.82504174
30271,2.19218375,154.72017533
30272,2.19533621,154.54217185
30273,2.19478052,154.61955743
30274,2.19121157,154.81258362
30275,2.18898417,154.93241504
30276,2.18810243,154.97739051
30277,2.18856797,154.94686809
30278,2.19037994,154.84125668
30279,2.19353499,154.66199576
30280,2.19299025,154.73921254
30281,2.18941838,154.93361875
30282,2.18718915,155.05431967
30283,2.18630669,155.09962850
30284,2.18677262,155.06889328
30285,2.18858607,154.96252934
30286,2.19174371,154.78199851
30287,2.19120993,154.85904223
30288,2.18763515,155.05484208
30289,2.18540410,155.17642130
30290,2.18452092,155.22206688
30291,2.18498723,155.19111666
30292,2.18680216,155.08399254
30293,2.18996237,154.90217915
30294,2.18943957,154.97904547
30295,2.18586190,155.17625281
30296,2.18362904,155.29871923
30297,2.18274514,155.34470501
30298,2.18321183,155.31353757
30299,2.18502824,155.20564550
30300,2.18819101,155.02253671
30301,2.18767922,155.09922125
30302,2.18409866,155.29785012
30303,2.18186400,155.42121277
30304,2.18097938,155.46754227
30305,2.18144644,155.43615534
30306,2.18326432,155.32748744
30307,2.18642964,155.14307023
30308,2.18592888,155.21956853
30309,2.18234545,155.41963316
30310,2.18010899,155.54390124
30311,2.17922366,155.59057799
30312,2.17969110,155.55896928
30313,2.18151044,155.44951754
30314,2.18467830,155.26377870
30315,2.18418858,155.34008623
30316,2.18060229,155.54160109
30317,2.17836405,155.66678391
30318,2.17747801,155.71381153
30319,2.17794582,155.68197870
30320,2.17976662,155.57173499
30321,2.18293701,155.38466111
30322,2.18245835,155.46077328
30323,2.17886921,155.66375303
30324,2.17662919,155.78986007
30325,2.17574244,155.83724222
30326,2.17621063,155.80518289
30327,2.17803288,155.69413896
30328,2.18120579,155.50571642
30329,2.18073822,155.58162859
30330,2.17714624,155.78608812
30331,2.17490444,155.91312898
30332,2.17401699,155.96086938
30333,2.17448555,155.92858115
30334,2.17630924,155.81672862
30335,2.17948466,155.62694360
30336,2.17902820,155.70265102
30337,2.17543340,155.90860545
30338,2.17318983,156.03658989
30339,2.17230168,156.08469233
30340,2.17277061,156.05217275
30341,2.17459574,155.93950310
30342,2.17777366,155.74834158
30343,2.17732831,155.82383946
30344,2.17373070,156.03130413
30345,2.17148538,156.16024206
30346,2.17059653,156.20871037
30347,2.17106582,156.17595696
30348,2.17289239,156.06246154
30349,2.17607280,155.86990926
30350,2.17563859,155.94519274
30351,2.17203818,156.15418321
30352,2.16979111,156.28408471
30353,2.16890156,156.33292280
30354,2.16937123,156.29993303
30355,2.17119921,156.18560305
30356,2.17438210,155.99164556
30357,2.17395906,156.06670969
30358,2.17035586,156.27724179
30359,2.16810704,156.40811708
30360,2.16721681,156.45732891
30361,2.16768684,156.42410020
30362,2.16951624,156.30892674
30363,2.17270160,156.11354935
30364,2.17228974,156.18838912
30365,2.16868377,156.40047889
30366,2.16643321,156.53233837
30367,2.16554229,156.58192798
30368,2.16601268,156.54845772
30369,2.16784350,156.43243170
30370,2.17103130,156.23561950
30371,2.17063065,156.31022980
30372,2.16702192,156.52389356
