pixel id,L2 value,theta value
29681,2.46479306,133.34845670
29682,2.44534913,133.78004111
29683,2.42696391,134.19743955
29684,2.40966162,134.59884871
29685,2.39346575,134.98242982
29686,2.37839891,135.34632578
29687,2.36448267,135.68868060
29688,2.46629820,133.25158649
29689,2.44686623,133.68116802
29690,2.42849249,134.09659355
29691,2.41120117,134.49607133
29692,2.39501572,134.87777499
29693,2.37995869,135.23986048
29694,2.36605163,135.58048535
29695,2.46781255,133.15478746
29696,2.44839260,133.58237337
29697,2.43003040,133.99583346
29698,2.41275011,134.39338753
29699,2.39657511,134.77322152
29700,2.38152794,135.13350432
29701,2.36763010,135.47240698
29702,2.46933610,133.05806060
29703,2.44992823,133.48365813
29704,2.43157762,133.89516026
29705,2.41430840,134.29079828
29706,2.39814392,134.66877034
29707,2.38310665,135.02725823
29708,2.36921807,135.36444637
29709,2.47086882,132.96140688
29710,2.45147309,133.38502328
29711,2.43313414,133.79457492
29712,2.41587604,134.18830451
29713,2.39972211,134.56442239
29714,2.38469480,134.92112312
29715,2.37081552,135.25660442
29716,2.47241071,132.86482727
29717,2.45302716,133.28646977
29718,2.43469992,133.69407839
29719,2.41745300,134.08590718
29720,2.40130969,134.46017857
29721,2.38629237,134.81509988
29722,2.37242244,135.14888200
29723,2.47396174,132.76832273
29724,2.45459044,133.18799857
29725,2.43627496,133.59367160
29726,2.41903927,133.98360720
29727,2.40290661,134.35603982
29728,2.38789934,134.70918940
29729,2.37403879,135.04127997
29730,2.47552190,132.67189421
29731,2.45616291,133.08961062
29732,2.43785924,133.49335551
29733,2.42063483,133.88140551
29734,2.40451288,134.25200702
29735,2.38951569,134.60339257
29736,2.37566458,134.93379918
29737,2.47709117,132.57554267
29738,2.45774454,132.99130686
29739,2.43945273,133.39313103
29740,2.42223966,133.77930300
29741,2.40612846,134.14808108
29742,2.39114140,134.49771025
29743,2.37729976,134.82644049
29744,2.47866953,132.47926902
29745,2.45933531,132.89308822
29746,2.44105543,133.29299909
29747,2.42385374,133.67730060
29748,2.40775334,134.04426287
29749,2.39277646,134.39214331
29750,2.37894433,134.71920472
29751,2.48025697,132.38307421
29752,2.46093522,132.79495561
29753,2.44266731,133.19296059
29754,2.42547705,133.57539918
29755,2.40938750,133.94055328
29756,2.39442084,134.28669260
29757,2.38059827,134.61209271
29758,2.48185346,132.28695914
29759,2.46254424,132.69690995
29760,2.44428836,133.09301643
29761,2.42710958,133.47359965
29762,2.41103092,133.83695316
29763,2.39607453,134.18135896
29764,2.38226155,134.50510527
29765,2.48345899,132.19092473
29766,2.46416236,132.59895214
29767,2.44591855,132.99316751
29768,2.42875130,133.37190286
29769,2.41268358,133.73346338
29770,2.39773750,134.07614323
29771,2.38393416,134.39824322
29772,2.48507355,132.09497188
29773,2.46578955,132.50108307
29774,2.44755787,132.89341471
29775,2.43040220,133.27030969
29776,2.41434547,133.63008479
29777,2.39940974,133.97104624
29778,2.38561608,134.29150735
29779,2.48669711,131.99910149
29780,2.46742580,132.40330363
29781,2.44920630,132.79375889
29782,2.43206226,133.16882101
29783,2.41601656,133.52681822
29784,2.40109123,133.86606880
29785,2.38730728,134.18489845
29786,2.48832966,131.90331442
29787,2.46907109,132.30561470
29788,2.45086383,132.69420093
29789,2.43373146,133.06743765
29790,2.41769684,133.42366451
29791,2.40278194,133.76121172
29792,2.38900775,134.07841732
29793,2.48997118,131.80761157
29794,2.47072541,132.20801715
29795,2.45253042,132.59474169
29796,2.43540978,132.96616046
29797,2.41938628,133.32062447
29798,2.40448187,133.65647580
29799,2.39071747,133.97206472
29800,2.49162166,131.71199380
29801,2.47238873,132.11051183
29802,2.45420608,132.49538200
29803,2.43709720,132.86499027
29804,2.42108487,133.21769892
29805,2.40619098,133.55186183
29806,2.39243641,133.86584142
29807,2.49328106,131.61646197
29808,2.47406104,132.01309959
29809,2.45589076,132.39612272
29810,2.43879371,132.76392790
29811,2.42279259,133.11488867
29812,2.40790926,133.44737059
29813,2.39416456,133.75974817
29814,2.49494938,131.52101694
29815,2.47574231,131.91578129
29816,2.45758447,132.29696467
29817,2.44049928,132.66297418
29818,2.42450942,133.01219450
29819,2.40963669,133.34300285
29820,2.39590191,133.65378573
29821,2.49662661,131.42565954
29822,2.47743254,131.81855775
29823,2.45928717,132.19790867
29824,2.44221390,132.56212990
29825,2.42623534,132.90961721
29826,2.41137325,133.23875938
29827,2.39764841,133.54795482
53750,2.57670478,129.53473149
53751,2.55819312,129.87777748
53752,2.54070669,130.20803305
53753,2.52426678,130.52420037
53754,2.50889397,130.82497517
53755,2.49460798,131.10905861
53756,2.48142759,131.37517026
53757,2.57721028,129.43088250
53758,2.55870228,129.77252174
53759,2.54121935,130.10140760
53760,2.52478278,130.41624921
53761,2.50941313,130.71574949
53762,2.49513011,130.99861698
53763,2.48195250,131.26357871
53764,2.57772538,129.32705389
53765,2.55922110,129.66728901
53766,2.54174174,129.99480785
53767,2.52530857,130.30832647
53768,2.50994214,130.60655496
53769,2.49566215,130.88820922
53770,2.48248736,131.15202370
53771,2.57825007,129.22324658
53772,2.55974959,129.56208021
53773,2.54227386,129.88823473
53774,2.52584415,130.20043309
53775,2.51048100,130.49739254
53776,2.49620409,130.77783629
53777,2.48303218,131.04050619
53778,2.57878435,129.11946146
53779,2.56028773,129.45689626
53780,2.54281570,129.78168916
53781,2.52638951,130.09257000
53782,2.51102970,130.38826316
53783,2.49675593,130.66749914
53784,2.48358694,130.92902714
53785,2.57932821,129.01569946
53786,2.56083552,129.35173808
53787,2.54336725,129.67517208
53788,2.52694465,129.98473815
53789,2.51158823,130.27916778
53790,2.49731766,130.55719872
53791,2.48415165,130.81758750
53792,2.57988165,128.91196146
53793,2.56139295,129.24660658
53794,2.54392851,129.56868440
53795,2.52750956,129.87693847
53796,2.51215659,130.17010734
53797,2.49788927,130.44693597
53798,2.48472628,130.70618823
53799,2.58044466,128.80824837
53800,2.56196002,129.14150267
53801,2.54449947,129.46222706
53802,2.52808423,129.76917189
53803,2.51273477,130.06108276
53804,2.49847075,130.33671184
53805,2.48531085,130.59483027
53806,2.58101723,128.70456109
53807,2.56253672,129.03642727
53808,2.54508013,129.35580096
53809,2.52866866,129.66143933
53810,2.51332277,129.95209498
53811,2.49906210,130.22652727
53812,2.48590533,130.48351456
53813,2.58159935,128.60090052
53814,2.56312305,128.93138128
53815,2.54567048,129.24940704
53816,2.52926283,129.55374173
53817,2.51392057,129.84314495
53818,2.49966331,130.11638319
53819,2.48650972,130.37224205
53820,2.58219103,128.49726753
53821,2.56371899,128.82636559
53822,2.54627050,129.14304619
53823,2.52986675,129.44607999
53824,2.51452817,129.73423357
53825,2.50027438,130.00628055
53826,2.48712402,130.26101367
53827,2.58279225,128.39366303
53828,2.56432454,128.72138112
53829,2.54688020,129.03671932
53830,2.53048040,129.33845504
53831,2.51514557,129.62536179
53832,2.50089530,129.89622026
53833,2.48774822,130.14983037
53834,2.58340301,128.29008789
53835,2.56493970,128.61642876
53836,2.54749957,128.93042736
53837,2.53110378,129.23086780
53838,2.51577275,129.51653052
53839,2.50152605,129.78620326
53840,2.48838231,130.03869307
53841,2.58402330,128.18654301
53842,2.56556445,128.51150940
53843,2.54812860,128.82417119
53844,2.53173689,129.12331917
53845,2.51640971,129.40774067
53846,2.50216664,129.67623047
53847,2.48902628,129.92760270
53848,2.58465311,128.08302926
53849,2.56619880,128.40662393
53850,2.54876729,128.71795172
53851,2.53237970,129.01581007
53852,2.51705644,129.29899318
53853,2.50281705,129.56630282
53854,2.48968012,129.81656018
53855,2.58529244,127.97954752
53856,2.56684272,128.30177325
53857,2.54941561,128.61176984
53858,2.53303223,128.90834140
53859,2.51771294,129.19028894
53860,2.50347728,129.45642122
53861,2.49034383,129.70556644
53862,2.58594128,127.87609866
53863,2.56749622,128.19695823
53864,2.55007358,128.50562646
53865,2.53369445,128.80091406
53866,2.51837919,129.08162887
53867,2.50414732,129.34658658
53868,2.49101741,129.59462240
53869,2.58659963,127.77268355
53870,2.56815929,128.09217976
53871,2.55074118,128.39952246
53872,2.53436636,128.69352896
53873,2.51905519,128.97301387
53874,2.50482716,129.23679982
53875,2.49170083,129.48372898
53876,2.58726746,127.66930307
53877,2.56883193,127.98743871
53878,2.55141841,128.29345873
53879,2.53504796,128.58618698
53880,2.51974093,128.86444485
53881,2.50551679,129.12706185
53882,2.49239409,129.37288708
53883,2.58794479,127.56595807
53884,2.56951411,127.88273597
53885,2.55210524,128.18743616
53886,2.53573924,128.47888903
53887,2.52043640,128.75592271
53888,2.50621621,129.01737356
53889,2.49309719,129.26209762
53890,2.58863159,127.46264942
53891,2.57020584,127.77807241
53892,2.55280169,128.08145562
53893,2.53644018,128.37163599
53894,2.52114160,128.64744834
53895,2.50692541,128.90773587
53896,2.49381012,129.15136149
53897,2.58932787,127.35937798
53898,2.57090711,127.67344889
53899,2.55350774,127.97551800
53900,2.53715078,128.26442874
53901,2.52185651,128.53902263
53902,2.50764437,128.79814967
53903,2.49453287,129.04067961
53904,2.59003362,127.25614460
53905,2.57161791,127.56886628
53906,2.55422338,127.86962417
53907,2.53787103,128.15726818
53908,2.52258113,128.43064648
53909,2.50837310,128.68861586
53910,2.49526542,128.93005287
53911,2.59074882,127.15295014
53912,2.57233823,127.46432545
53913,2.55494861,127.76377501
53914,2.53860093,128.05015518
53915,2.52331545,128.32232077
53916,2.50911157,128.57913532
53917,2.49600778,128.81948217
53918,2.59147347,127.04979545
53919,2.57306806,127.35982725
53920,2.55568341,127.65797137
53921,2.53934046,127.94309061
53922,2.52405946,128.21404638
53923,2.50985980,128.46970894
53924,2.49675992,128.70896839
53925,2.59220756,126.94668137
53926,2.57380741,127.25537254
53927,2.55642778,127.55221413
53928,2.54008962,127.83607535
53929,2.52481315,128.10582420
53930,2.51061775,128.36033762
53931,2.49752186,128.59851243
53932,2.59295108,126.84360874
53933,2.57455625,127.15096217
53934,2.55718171,127.44650415
53935,2.54084840,127.72911027
53936,2.52557652,127.99765509
53937,2.51138543,128.25102222
53938,2.49829356,128.48811517
53939,2.59370404,126.74057841
53940,2.57531458,127.04659699
53941,2.55794519,127.34084229
53942,2.54161678,127.62219624
53943,2.52634955,127.88953993
53944,2.51216283,128.14176362
53945,2.49907503,128.37777750
53946,2.59446641,126.63759121
53947,2.57608239,126.94227786
53948,2.55871821,127.23522940
53949,2.54239477,127.51533411
53950,2.52713224,127.78147959
53951,2.51294994,128.03256271
53952,2.49986626,128.26750028
53953,2.59523818,126.53464798
53954,2.57685967,126.83800560
53955,2.55950077,127.12966633
53956,2.54318235,127.40852475
53957,2.52792457,127.67347494
53958,2.51374674,127.92342034
53959,2.50066724,128.15728439
53960,2.59601936,126.43174954
53961,2.57764642,126.73378107
53962,2.56029285,127.02415393
53963,2.54397952,127.30176901
53964,2.52872655,127.56552682
53965,2.51455324,127.81433739
53966,2.50147795,128.04713071
53967,2.59680993,126.32889672
53968,2.57844262,126.62960510
53969,2.56109445,126.91869305
53970,2.54478625,127.19506774
53971,2.52953815,127.45763611
53972,2.51536942,127.70531471
53973,2.50229839,127.93704009
53974,2.59760989,126.22609035
53975,2.57924828,126.52547851
53976,2.56190556,126.81328453
53977,2.54560256,127.08842179
53978,2.53035937,127.34980366
53979,2.51619526,127.59635317
53980,2.50312855,127.82701341
53981,2.59841922,126.12333124
53982,2.58006337,126.42140215
53983,2.56272616,126.70792920
53984,2.54642842,126.98183200
53985,2.53119020,127.24203031
53986,2.51703077,127.48745362
53987,2.50396842,127.71705151
53988,2.59923791,126.02062021
53989,2.58088788,126.31737683
53990,2.56355626,126.60262789
53991,2.54726382,126.87529922
53992,2.53203064,127.13431691
53993,2.51787593,127.37861692
53994,2.50481798,127.60715526
53995,2.60006597,125.91795807
53996,2.58172182,126.21340338
53997,2.56439583,126.49738145
53998,2.54810877,126.76882428
53999,2.53288066,127.02666431
54000,2.51873073,127.26984390
54001,2.50567724,127.49732551
54002,2.60090337,125.81534564
54003,2.58256517,126.10948261
54004,2.56524488,126.39219069
54005,2.54896324,126.66240802
54006,2.53374027,126.91907335
54007,2.51959517,127.16113541
54008,2.50654617,127.38756309
54009,2.60175011,125.71278372
54010,2.58341792,126.00561534
54011,2.56610339,126.28705644
54012,2.54982723,126.55605127
54013,2.53460945,126.81154485
54014,2.52046922,127.05249230
54015,2.50742478,127.27786887
54016,2.60260618,125.61027310
54017,2.58428007,125.90180239
54018,2.56697135,126.18197951
54019,2.55070072,126.44975485
54020,2.53548819,126.70407966
54021,2.52135289,126.94391540
54022,2.50831304,127.16824366
54023,2.60347157,125.50781460
54024,2.58515160,125.79804456
54025,2.56784875,126.07696073
54026,2.55158372,126.34351958
54027,2.53637648,126.59667859
54028,2.52224616,126.83540553
54029,2.50921096,127.05868832
54030,2.60434628,125.40540901
54031,2.58603250,125.69434266
54032,2.56873558,125.97200090
54033,2.55247621,126.23734628
54034,2.53727432,126.48934248
54035,2.52314902,126.72696354
54036,2.51011851,126.94920367
54037,2.60523028,125.30305712
54038,2.58692276,125.59069748
54039,2.56963184,125.86710084
54040,2.55337817,126.13123577
54041,2.53818168,126.38207214
54042,2.52406147,126.61859024
54043,2.51103569,126.83979054
54044,2.60612358,125.20075971
54045,2.58782238,125.48710982
54046,2.57053751,125.76226134
54047,2.55428960,126.02518886
54048,2.53909857,126.27486839
54049,2.52498349,126.51028645
54050,2.51196249,126.73044975
54051,2.60702617,125.09851757
54052,2.58873134,125.38358048
54053,2.57145258,125.65748321
54054,2.55521050,125.91920635
54055,2.54002497,126.16773204
54056,2.52591506,126.40205300
54057,2.51289889,126.62118213
54058,2.60793802,124.99633149
54059,2.58964964,125.28011024
54060,2.57237705,125.55276725
54061,2.55614084,125.81328905
54062,2.54096087,126.06066390
54063,2.52685619,126.29389068
54064,2.51384489,126.51198848
54065,2.60885914,124.89420224
54066,2.59057727,125.17669990
54067,2.57331090,125.44811424
54068,2.55708062,125.70743776
54069,2.54190626,125.95366477
54070,2.52780686,126.18580032
54071,2.51480048,126.40286962
54072,2.60978952,124.79213059
54073,2.59151421,125.07335023
54074,2.57425412,125.34352499
54075,2.55802982,125.60165327
54076,2.54286114,125.84673546
54077,2.52876705,126.07778270
54078,2.51576563,126.29382636
54079,2.61072914,124.69011732
54080,2.59246045,124.97006201
54081,2.57520671,125.23900026
54082,2.55898845,125.49593637
54083,2.54382548,125.73987675
54084,2.52973677,125.96983865
54085,2.51674036,126.18485950
54086,2.61167799,124.58816319
54087,2.59341599,124.86683602
54088,2.57616865,125.13454085
54089,2.55995648,125.39028786
54090,2.54479928,125.63308945
54091,2.53071599,125.86196894
54092,2.51772463,126.07596984
54093,2.61263607,124.48626896
54094,2.59438081,124.76367303
54095,2.57713993,125.03014753
54096,2.56093391,125.28470851
54097,2.54578252,125.52637434
54098,2.53170470,125.75417438
54099,2.51871845,125.96715817
54100,2.61360336,124.38443540
54101,2.59535490,124.66057380
54102,2.57812054,124.92582108
54103,2.56192072,125.17919910
54104,2.54677521,125.41973220
54105,2.53270291,125.64645575
54106,2.51972180,125.85842528
54107,2.61457986,124.28266326
54108,2.59633826,124.55753910
54109,2.57911047,124.82156226
54110,2.56291691,125.07376042
54111,2.54777732,125.31316382
54112,2.53371058,125.53881383
54113,2.52073466,125.74977197
54114,2.61556555,124.18095329
54115,2.59733088,124.45456969
54116,2.58010971,124.71737185
54117,2.56392246,124.96839322
54118,2.54878884,125.20666997
54119,2.53472772,125.43124941
54120,2.52175703,125.64119901
54121,2.61656042,124.07930624
54122,2.59833273,124.35166632
